ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
194,1965,Graduation,48006.0,1,1,2014-06-09,55.0,23,0,11,3,2,2,1,1,0,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,20.000000000000057,2.0,40.999999999999886,2
3645,1972,PhD,27213.0,1,0,2012-08-30,19.000000000000004,19,3,26,10,9,3,3,2,0,4,8,0,0,0,0,0,0,1,4,False,False,False,False,True,False,False,False,668.0,1.0,70.0,1
8890,1971,PhD,65808.0,1,1,2014-05-30,1.0,155,7,80,13,7,10,3,5,1,5,6,0,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,30.0,2.0,272.0,0
5049,1974,PhD,30350.999999999993,1,0,2013-06-06,19.000000000000004,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,388.0,1.0,46.0,2
9973,1963,Graduation,50437.0,0,2,2012-10-17,28.0,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,620.0,2.0,490.0,2
7301,1982,2n Cycle,23616.000000000004,1,0,2012-11-17,76.0,4,22,11,3,7,32,2,3,0,3,8,0,0,0,0,0,0,1,1,False,False,False,False,True,False,False,False,589.0,1.0,79.0,0
10882,1976,Graduation,53858.0,0,1,2012-11-09,50.0,407,53,221,58,150,26,4,4,3,6,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,597.0,1.0,915.0,1
7030,1955,PhD,66465.0,0,1,2013-03-30,1.0,1200,0,204,38,29,14,3,11,9,12,6,0,0,0,1,0,0,0,4,False,False,False,True,False,False,False,False,456.0,1.0,1485.0,2
7422,1987,Graduation,46923.0,1,0,2012-08-22,90.0,85,44,54,102,78,6,3,5,1,7,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,676.0,1.0,369.0,1
3523,1962,Graduation,75072.0,0,1,2013-01-23,83.0,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,522.0,1.0,1073.0,2
7106,1943,PhD,75865.0,0,0,2014-03-31,73.0,483,0,591,156,0,12,1,3,5,10,1,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,90.0,0.0,1242.0,2
6504,1975,2n Cycle,19789.0,1,0,2013-11-20,24.0,2,5,9,28,6,28,3,2,1,3,5,1,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,221.0,1.0,78.0,0
5067,1994,Graduation,80134.0,0,0,2014-02-14,11.0,966,26,282,52,26,26,1,2,7,11,5,0,1,1,1,1,0,0,2,False,False,False,False,False,True,False,False,134.99999999999997,0.0,1378.0,2
4216,1981,Graduation,91065.0,0,0,2013-02-22,33.0,822,114,108,179,137,114,1,7,9,9,3,0,0,1,1,0,0,1,2,False,False,False,False,True,False,False,False,492.0,0.0,1474.0,1
8581,1971,Master,49505.0,1,1,2013-03-05,3.999999999999993,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,481.0,2.0,751.0,1
5929,1973,PhD,37401.0,1,0,2014-05-06,14.0,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,54.0,1.0,47.999999999999886,2
3129,1983,Graduation,30096.0,1,0,2014-05-22,30.0,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,38.0,1.0,45.0,1
6528,1982,Master,18492.0,1,0,2014-06-05,75.0,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,24.000000000000057,1.0,10.0,0
1361,1974,Master,82584.0,0,0,2013-06-04,26.0,1076,68,103,29,91,68,1,3,4,8,1,0,1,1,0,0,0,1,3,False,False,False,True,False,False,False,False,390.0,0.0,1435.0,1
6932,1941,PhD,93027.0,0,0,2013-04-13,77.0,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,0,4,False,False,False,True,False,False,False,False,442.0,0.0,2119.0,1
7284,1953,Graduation,48686.0,1,2,2013-12-04,8.0,10,0,7,2,0,1,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,207.0,3.0,20.0,0
1340,1986,Graduation,92910.0,0,0,2014-04-24,42.0,551,137,792,179,103,33,1,6,7,13,1,0,1,1,1,0,0,0,2,False,False,False,True,False,False,False,False,66.00000000000006,0.0,1795.0,0
8746,1989,Graduation,75433.0,1,0,2014-04-05,28.0,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,0,2,False,False,False,True,False,False,False,False,85.0,1.0,1188.0,1
5987,1989,2n Cycle,10404.0,1,0,2014-05-04,52.0,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,56.0,1.0,43.0,2
3767,1968,Graduation,61314.0,0,1,2013-04-25,1.0,378,0,189,97,172,172,2,5,5,12,3,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,430.0,1.0,1008.0,2
3725,1961,PhD,84865.0,0,0,2013-05-09,1.0,1248,16,349,43,16,16,1,2,4,9,4,0,1,1,1,1,0,1,4,False,False,False,False,True,False,False,False,416.0,0.0,1688.0000000000002,4
4324,1989,Graduation,42387.0,1,0,2012-10-29,42.0,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,608.0,1.0,684.0,0
238,1967,2n Cycle,67309.0,1,1,2013-01-23,76.0,515,47,181,149,95,95,15,9,6,9,7,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,522.0,2.0,1082.0,4
6694,1964,Graduation,75236.0,0,1,2013-11-25,27.0,438,66,400,12,38,114,1,8,3,13,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,216.0,1.0,1068.0,1
498,1970,Graduation,30015.0,1,0,2014-02-02,28.0,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,147.0,1.0,57.0,2
9347,1956,Master,50943.0,0,1,2013-06-21,49.0,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,373.0,1.0,46.0,2
9699,1966,Graduation,67272.0,0,1,2013-12-21,12.0,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,190.0,1.0,733.0,2
10664,1949,Master,51529.0,0,1,2013-09-07,14.0,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,0,3,False,False,False,False,False,False,True,False,295.0,1.0,467.00000000000006,2
5455,1971,PhD,32011.000000000004,1,0,2013-08-22,89.0,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,311.0,1.0,122.0,2
456,1986,2n Cycle,7499.999999999993,1,0,2013-02-07,96.0,1,11,5,4,6,9,2,2,0,3,8,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,507.0,1.0,36.000000000000114,2
5012,1989,Graduation,28690.999999999996,1,0,2013-07-04,56.0,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,360.0,1.0,34.0,1
7495,1948,PhD,56223.0,0,1,2013-12-20,72.0,77,28,31,16,0,4,2,2,1,5,4,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,191.0,1.0,156.0,2
5029,1946,Graduation,18100.0,0,0,2013-08-06,14.0,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,327.0,0.0,14.000000000000114,1
10642,1989,Graduation,30279.0,1,0,2012-12-30,13.0,10,4,14,4,4,1,1,1,0,3,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,546.0,1.0,37.0,2
2106,1974,2n Cycle,20130.0,0,0,2014-03-17,99.0,0,6,3,7,6,12,1,1,0,3,8,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,104.0,0.0,34.0,1
10364,1959,Graduation,23295.0,0,0,2013-07-13,72.0,0,0,1,2,12,5,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,351.0,0.0,20.0,1
5954,1972,Master,42618.0,1,0,2013-10-09,92.0,76,14,74,13,5,10,2,5,0,4,8,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,263.0,1.0,192.0,0
1137,1964,Graduation,81246.0,0,0,2013-12-29,87.0,398,190,537,61,156,37,1,4,5,7,1,1,0,0,1,0,0,0,2,False,False,False,False,True,False,False,False,182.0,0.0,1379.0,4
2541,1976,Graduation,24026.999999999996,1,0,2013-06-09,7.0,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,385.0,1.0,47.999999999999886,4
1142,1953,PhD,55707.0,0,1,2013-12-22,91.0,208,7,82,30,66,35,2,3,2,9,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,189.0,1.0,428.0,1
2276,1955,Graduation,57959.0,0,1,2013-05-02,71.0,430,16,322,43,24,33,5,4,7,11,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,423.0,1.0,868.0,1
2807,1969,Graduation,56796.0,0,1,2013-02-16,24.0,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,498.0,1.0,1001.0,1
6471,1971,Master,36230.0,1,0,2013-10-17,16.999999999999993,14,2,30,8,2,3,1,2,0,4,5,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,255.0,1.0,59.0,2
6131,1980,2n Cycle,70829.0,1,1,2013-12-01,87.0,141,70,106,72,19,23,2,4,2,8,3,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,210.0,2.0,431.0,1
6233,1976,Graduation,65991.0,0,1,2012-09-07,20.999999999999996,507,19,364,25,47,9,3,9,5,10,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,660.0,1.0,971.0,2
4148,1972,Graduation,38988.0,1,2,2012-08-20,90.0,164,24,103,12,3,42,7,5,1,6,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,678.0,3.0,348.0,0
4947,1966,2n Cycle,89572.0,0,0,2012-09-15,44.0,606,24,974,197,194,64,1,7,7,9,4,0,1,0,1,0,0,1,1,False,False,False,False,True,False,False,False,652.0,0.0,2059.0,0
3225,1984,Master,42207.0,1,0,2013-04-01,71.0,116,11,72,3,17,46,4,4,1,5,6,1,0,0,0,0,0,1,3,False,False,False,True,False,False,False,False,454.0,1.0,265.0,1
7540,1952,Graduation,50300.0,0,1,2014-05-25,52.0,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,35.0,1.0,270.00000000000006,2
10648,1982,2n Cycle,66664.0,0,0,2012-09-25,78.0,398,96,447,220,96,32,1,5,7,6,3,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,642.0,0.0,1289.0,4
1992,1964,Graduation,60597.0,0,1,2014-01-01,2.0,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,1,2,False,False,False,True,False,False,False,False,179.0,1.0,893.0,1
7851,1949,Graduation,70165.0,0,0,2013-09-22,60.0,161,0,253,199,191,122,1,3,7,11,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,280.0,0.0,926.0,1
8594,1958,PhD,50520.0,0,1,2014-01-28,25.0,112,0,6,2,1,14,2,3,1,3,6,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,152.0,1.0,135.0,2
7059,1963,Graduation,80124.0,0,0,2014-06-26,47.0,483,84,398,205,84,241,1,3,7,8,1,1,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,3.0,0.0,1495.0,1
2815,1975,Graduation,33183.0,1,0,2014-02-24,46.0,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,124.99999999999997,1.0,120.0,1
2416,1969,PhD,66582.0,0,0,2014-03-03,83.0,789,25,420,16,38,0,1,2,8,9,1,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,118.00000000000003,0.0,1288.0,4
7999,1955,PhD,75261.0,0,0,2013-04-23,16.999999999999993,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,1,4,False,False,False,False,False,True,False,False,432.0,0.0,1743.0,0
9213,1970,Graduation,31880.0,1,0,2012-10-31,13.0,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,606.0,1.0,15.0,0
9697,1951,Graduation,53790.0,0,2,2014-03-06,86.0,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,115.00000000000003,2.0,542.0,0
3916,1971,PhD,49269.0,1,0,2012-08-15,92.0,639,8,166,11,8,58,3,7,3,12,7,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,683.0,1.0,890.0,1
2021,1975,Graduation,61456.0,0,1,2013-03-27,47.0,563,76,384,84,192,89,4,6,10,13,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,459.0,1.0,1388.0,1
1581,1980,Graduation,37406.0,1,0,2013-10-10,18.0,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,262.0,1.0,17.0,4
564,1981,PhD,56937.0,1,0,2012-08-04,81.0,746,8,125,11,8,8,7,8,6,9,6,0,1,0,0,0,0,1,4,False,False,False,False,False,True,False,False,694.0,1.0,906.0,2
6619,1978,Graduation,38415.0,1,1,2013-01-02,91.0,22,1,13,4,0,4,2,1,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,543.0,2.0,44.0,4
9081,1988,Graduation,20518.0,1,0,2014-05-18,58.0,4,1,6,4,1,9,1,1,1,2,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,42.0,1.0,25.0,3
178,1956,Graduation,62503.0,0,1,2013-02-18,40.0,478,0,193,110,75,117,4,8,3,11,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,496.0,1.0,973.0,4
916,1972,PhD,41644.0,1,1,2014-05-09,67.0,20,3,4,2,0,2,2,1,0,3,3,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,51.0,2.0,31.0,2
5512,1977,Master,55842.0,0,1,2014-05-23,19.000000000000004,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,37.0,1.0,518.0,3
8970,1972,PhD,62010.0,0,1,2012-10-23,93.0,371,22,39,6,0,92,4,6,2,7,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,614.0,1.0,530.0,2
10581,1977,Graduation,41124.0,1,0,2012-10-31,41.0,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,606.0,1.0,506.0,2
5300,1973,Master,38961.0,1,0,2013-12-30,60.0,19,7,19,0,1,24,1,2,1,2,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,181.0,1.0,70.0,2
5154,1972,Master,37760.0,1,0,2013-08-11,54.0,26,3,13,2,10,0,1,2,0,3,6,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,322.0,1.0,54.0,0
8346,1974,Graduation,32233.000000000004,1,0,2012-08-19,26.0,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,679.0,1.0,296.0,4
1676,1975,Graduation,43057.0,0,1,2013-10-30,30.0,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,242.0,1.0,266.0,2
9286,1960,Master,83151.0,0,0,2012-10-10,93.0,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,627.0,0.0,747.0,2
2426,1964,PhD,78825.0,0,0,2012-09-14,35.0,483,74,114,169,37,18,1,5,10,13,3,0,0,0,0,0,0,1,4,False,False,True,False,False,False,False,False,653.0,0.0,895.0,2
5172,1976,Master,65104.0,0,1,2013-11-14,3.999999999999993,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,227.0,1.0,1053.0,0
5562,1974,Graduation,60093.0,0,1,2013-06-26,92.0,502,12,109,16,6,90,2,7,2,10,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,368.0,1.0,735.0,1
3436,1969,Graduation,14044.999999999993,1,0,2014-01-26,24.0,11,0,5,2,1,1,1,1,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,153.99999999999997,1.0,20.0,0
3921,1952,2n Cycle,28457.0,0,0,2012-10-28,96.0,24,1,108,29,29,14,1,4,1,4,8,0,0,0,0,0,0,0,1,False,False,False,False,False,False,True,False,609.0,0.0,205.0,1
3403,1958,PhD,78952.0,0,1,2012-09-24,11.0,1170,19,594,99,76,134,2,2,5,12,6,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,643.0,1.0,2092.0,1
22,1976,Graduation,46310.0,1,0,2012-12-03,99.0,185,2,88,15,5,14,2,6,1,5,8,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,573.0,1.0,309.0,1
10965,1955,Graduation,76005.0,0,0,2013-02-22,72.0,983,20,389,240,50,40,1,3,5,13,6,0,0,0,1,0,0,0,2,False,False,False,False,False,True,False,False,492.0,0.0,1722.0,1
9426,1964,Master,58308.0,0,1,2013-01-12,77.0,691,0,69,10,0,130,4,2,6,3,8,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,533.0,1.0,900.0,1
6605,1944,PhD,55614.0,0,0,2013-11-27,85.0,504,13,131,8,0,26,1,9,4,6,7,0,1,0,0,0,0,0,4,False,False,True,False,False,False,False,False,214.0,0.0,682.0,2
3136,1962,Master,59432.0,0,1,2013-04-13,88.0,317,25,265,25,19,12,3,5,3,11,5,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,442.0,1.0,663.0,2
8737,1978,Graduation,55563.0,0,1,2014-04-05,21.999999999999996,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,85.0,1.0,43.0,1
11088,1971,PhD,78642.0,0,1,2013-04-21,83.0,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,434.0,1.0,1816.0,0
716,1949,PhD,67911.0,0,1,2014-05-22,63.0,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,38.0,1.0,976.0,2
466,1944,Graduation,65275.0,0,0,2013-04-03,9.0,388,14,218,91,14,21,1,4,3,13,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,452.0,0.0,746.0,2
9135,1950,Graduation,27203.0,1,1,2012-08-06,92.0,13,2,21,4,0,24,2,1,1,2,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,692.0,2.0,64.0,2
10623,1961,Master,48330.0,0,1,2013-11-15,2.0,28,0,4,0,0,0,1,1,0,3,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,226.0,1.0,32.0,1
8151,1990,Basic,24279.0,0,0,2012-12-29,6.0,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,547.0,0.0,263.0,1
5140,1985,PhD,64355.0,1,0,2012-08-24,66.0,1047,0,140,67,38,153,2,4,3,12,8,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,674.0,1.0,1445.0000000000002,0
10160,1956,Master,50943.0,0,1,2013-06-21,49.0,31,0,7,2,0,6,1,1,0,3,5,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,373.0,1.0,46.0,2
4945,1953,Graduation,53653.0,0,0,2012-11-07,29.0,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,0,2,False,False,False,False,False,False,True,False,599.0,0.0,1210.0,0
10584,1976,Graduation,65665.0,0,1,2013-12-02,77.0,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,209.0,1.0,945.0,4
6071,1989,Graduation,81217.0,0,0,2013-07-19,77.0,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,345.0,0.0,1157.0,0
3386,1992,Graduation,34935.0,0,0,2013-06-21,71.0,34,4,66,3,10,20,1,2,1,4,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,373.0,0.0,137.0,4
8939,1959,Graduation,61250.0,0,1,2012-12-16,49.0,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,560.0,1.0,730.0,2
9925,1981,PhD,39665.0,1,0,2013-05-25,97.0,127,1,56,0,1,31,3,4,2,3,7,1,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,400.0,1.0,216.0,2
4320,1979,Graduation,60152.0,0,1,2013-03-28,6.0,325,83,300,86,58,91,1,6,4,12,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,458.0,1.0,943.0,4
5389,1964,Graduation,48920.0,0,2,2013-10-20,93.0,238,17,68,8,10,6,3,6,2,5,7,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,252.0,2.0,347.0,0
6036,1959,Master,89120.0,0,0,2014-03-17,78.0,1168,92,408,72,129,55,1,5,6,7,1,0,0,1,0,0,0,0,3,False,False,False,False,False,True,False,False,104.0,0.0,1924.0,4
182,1946,PhD,44124.0,0,1,2013-05-11,62.0,284,0,55,0,6,52,4,6,2,5,8,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,414.0,1.0,397.0,1
203,1975,Master,81169.0,0,0,2013-04-14,47.0,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,441.0,0.0,2089.0,0
11025,1961,Graduation,36443.0,1,1,2013-02-03,9.0,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,511.0,2.0,138.0,1
10203,1990,Graduation,26095.0,1,0,2013-06-30,77.0,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,364.0,1.0,42.000000000000114,2
4607,1959,Graduation,71367.0,0,0,2013-08-23,24.0,227,23,389,42,21,75,1,4,5,7,2,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,310.0,0.0,777.0,4
3711,1944,Master,80184.0,0,0,2014-03-01,19.000000000000004,1035,134,670,25,38,0,1,6,3,10,3,0,0,1,1,0,0,0,3,False,False,False,True,False,False,False,False,120.0,0.0,1902.0,2
3696,1965,Graduation,30630.0,1,1,2014-01-27,67.0,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,152.99999999999997,2.0,52.0,1
2532,1987,Master,73454.0,0,0,2014-03-01,95.0,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,120.0,0.0,1651.0,2
9214,1991,Graduation,42691.0,0,0,2013-08-16,48.0,179,2,64,38,17,58,1,5,1,6,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,317.0,0.0,358.0,4
4943,1953,Graduation,70503.0,0,0,2012-09-30,73.0,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,0,2,False,False,False,True,False,False,False,False,637.0,0.0,1727.0,2
35,1987,Graduation,25545.0,1,0,2012-09-08,35.0,32,1,64,16,12,85,3,2,2,3,6,0,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,659.0,1.0,210.0,2
2258,1986,Graduation,32880.0,1,0,2012-12-04,76.0,8,4,15,7,6,2,1,1,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,572.0,1.0,42.000000000000114,1
4322,1958,PhD,77863.0,0,0,2013-11-27,20.000000000000004,881,38,319,16,25,12,1,4,5,10,2,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,214.0,0.0,1291.0,2
713,1977,Master,50353.0,0,0,2014-06-08,72.0,141,15,153,67,31,35,1,4,4,6,3,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,21.0,0.0,442.0,0
4702,1964,Graduation,61839.0,0,0,2012-08-12,20.000000000000004,1000,155,379,224,17,120,1,4,8,4,8,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,686.0,0.0,1895.0,0
3281,1960,PhD,49154.0,1,1,2013-11-03,69.0,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,238.0,2.0,411.0,0
702,1975,2n Cycle,47682.0,0,1,2013-02-15,80.0,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,0,1,False,False,False,False,False,False,True,False,499.0,1.0,521.0,1
2004,1969,Graduation,72679.0,0,1,2013-09-18,65.0,619,54,260,127,54,54,1,4,7,5,1,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,284.0,1.0,1168.0,2
4769,1977,Master,57954.0,1,1,2014-06-18,52.0,456,4,24,0,0,9,7,8,2,6,7,0,1,0,0,0,0,0,3,False,False,False,False,False,True,False,False,11.0,2.0,493.0,0
4437,1962,Graduation,65316.0,1,1,2013-04-24,65.0,112,6,92,3,9,38,2,3,2,5,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,431.0,2.0,260.0,1
8724,1982,Graduation,28567.0,1,0,2013-06-17,57.0,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,377.0,1.0,46.0,0
10741,1951,Master,47352.0,0,1,2013-04-11,70.0,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,444.0,1.0,319.00000000000006,1
1991,1967,Graduation,44931.0,0,1,2014-01-18,0.0,78,0,11,0,0,7,1,2,1,3,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,162.0,1.0,96.0,2
6931,1967,Graduation,76982.0,0,0,2014-02-15,19.000000000000004,464,151,292,65,60,30,1,8,3,4,4,0,0,1,0,0,0,1,2,False,False,True,False,False,False,False,False,133.99999999999997,0.0,1062.0,2
11096,1952,2n Cycle,57247.0,0,1,2013-08-08,50.0,99,4,32,37,54,6,2,2,1,7,2,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,325.0,1.0,232.0,0
304,1981,Master,22944.0,1,0,2013-12-23,67.0,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,188.0,1.0,76.0,2
3665,1977,2n Cycle,25315.000000000004,1,0,2013-11-07,46.0,1,9,8,11,3,22,3,3,0,3,8,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,234.0,1.0,54.0,0
